loyalty_card,clv,province
star,4727.35,british columbia
star,4729.59,british columbia
star,4729.97,newfoundland
star,4730.36,ontario
star,4731.37,ontario
star,4731.84,yukon
star,4733.51,quebec
star,4733.51,british columbia
star,4735.18,british columbia
star,4736.35,ontario
star,4737.41,ontario
star,4738.99,ontario
star,4739.3,quebec
star,4739.86,british columbia
star,4742.62,british columbia
star,4743.62,ontario
star,4743.62,british columbia
star,4744.97,saskatchewan
star,4744.97,ontario
star,4746.69,ontario
star,4748.79,saskatchewan
star,4751.28,ontario
star,4754.45,ontario
star,4755.37,ontario
star,4755.48,british columbia
star,4755.72,british columbia
star,4755.76,ontario
aurora,6328.18,quebec
star,4756.13,british columbia
star,4756.91,quebec
star,4757.24,quebec
star,4758.47,quebec
star,4760.94,quebec
star,4762.16,british columbia
star,4762.16,ontario
star,4762.59,quebec
star,4762.82,ontario
star,4762.82,alberta
star,4762.82,ontario
star,4762.82,british columbia
aurora,6366.23,quebec
star,4767.69,quebec
star,4770.26,ontario
aurora,6393.87,quebec
star,4770.55,quebec
star,4770.55,quebec
star,4770.55,alberta
star,4770.55,british columbia
star,4770.55,ontario
star,4770.98,ontario
star,4772.93,newfoundland
star,4772.94,british columbia
star,4772.94,alberta
star,4772.94,ontario
star,4772.94,alberta
star,4772.94,ontario
star,4773.69,ontario
star,4773.69,british columbia
aurora,6466.3,quebec
star,4776.19,ontario
star,4777.12,british columbia
star,4778.68,british columbia
star,4779.89,ontario
star,4783.92,british columbia
star,4783.92,quebec
star,4786.01,quebec
star,4786.05,ontario
star,4787.21,british columbia
star,4787.81,ontario
star,4792.81,british columbia
star,4792.83,british columbia
star,4794.93,ontario
star,4794.93,british columbia
star,4794.96,british columbia
star,4799.62,quebec
star,4801.66,ontario
star,4803.78,quebec
star,4804.36,british columbia
aurora,6745.89,quebec
star,4807.0,quebec
star,4807.85,quebec
star,4808.96,saskatchewan
star,4809.22,ontario
star,4810.98,quebec
star,4810.98,manitoba
star,4811.18,manitoba
star,4811.74,quebec
star,4813.28,ontario
star,4813.28,british columbia
star,4815.01,ontario
star,4815.02,nova scotia
star,4815.53,ontario
star,4815.85,manitoba
star,4819.18,british columbia
star,4820.7,ontario
star,4821.99,quebec
star,4823.56,manitoba
star,4825.5,british columbia
star,4825.65,quebec
star,4825.65,british columbia
star,4826.83,quebec
star,4827.78,quebec
star,4829.57,quebec
star,4830.91,quebec
star,4832.12,quebec
star,4834.71,british columbia
star,4834.71,british columbia
star,4835.57,ontario
star,4836.05,british columbia
aurora,7199.65,quebec
star,4836.89,nova scotia
aurora,7218.16,quebec
star,4838.21,alberta
star,4838.88,ontario
star,4838.88,british columbia
star,4838.98,ontario
star,4838.98,british columbia
star,4839.11,british columbia
star,4841.06,british columbia
aurora,7231.0,quebec
star,4845.0,newfoundland
star,4846.32,quebec
star,4848.9,british columbia
star,4848.9,ontario
aurora,7524.74,quebec
star,4858.43,ontario
star,4860.58,new brunswick
star,4860.58,quebec
star,4860.62,ontario
star,4860.62,british columbia
star,4860.91,quebec
star,4861.49,british columbia
star,4862.91,manitoba
star,4863.27,quebec
star,4864.38,quebec
star,4864.38,british columbia
star,4864.53,nova scotia
star,4865.37,british columbia
star,4865.85,ontario
star,4866.65,ontario
star,4867.38,newfoundland
star,4869.28,british columbia
star,4869.28,ontario
star,4869.6,quebec
star,4871.15,ontario
star,4873.35,manitoba
star,4873.67,ontario
star,4874.22,british columbia
star,4875.32,british columbia
star,4875.32,ontario
star,4876.32,british columbia
star,4876.47,alberta
star,4877.61,quebec
star,4877.61,british columbia
star,4877.95,quebec
star,4879.38,ontario
star,4879.44,quebec
star,4879.44,newfoundland
star,4880.71,ontario
star,4880.95,british columbia
star,4881.75,ontario
aurora,7664.81,quebec
star,4883.12,british columbia
star,4883.55,quebec
star,4885.16,alberta
star,4886.54,ontario
star,4886.54,british columbia
star,4887.79,saskatchewan
star,4889.77,ontario
star,4892.42,british columbia
star,4892.63,newfoundland
star,4893.29,ontario
star,4896.27,british columbia
star,4896.56,ontario
star,4900.34,manitoba
star,4900.55,ontario
star,4901.89,quebec
star,4903.81,quebec
star,4904.89,british columbia
star,4904.89,quebec
star,4904.89,new brunswick
star,4904.89,british columbia
star,4904.89,ontario
star,4908.21,british columbia
star,4908.21,ontario
star,4909.84,quebec
star,4911.77,british columbia
star,4912.03,ontario
star,4916.3,ontario
star,4916.3,british columbia
star,4916.37,quebec
star,4917.89,ontario
star,4918.92,ontario
star,4918.92,british columbia
star,4920.49,nova scotia
star,4920.77,new brunswick
star,4921.33,british columbia
star,4923.18,alberta
star,4923.18,ontario
star,4923.95,quebec
star,4926.28,british columbia
star,4927.71,newfoundland
star,4928.4,ontario
star,4929.55,british columbia
star,4929.55,british columbia
star,4929.55,ontario
aurora,7772.47,quebec
aurora,8447.89,quebec
star,4931.22,alberta
star,4931.5,nova scotia
star,4931.5,quebec
star,4932.88,british columbia
star,4932.92,ontario
star,4932.92,alberta
star,4935.64,newfoundland
star,4935.64,quebec
star,4936.89,british columbia
star,4938.21,manitoba
star,4938.73,ontario
star,4938.89,quebec
star,4942.87,new brunswick
star,4943.39,british columbia
star,4951.66,ontario
star,4953.09,ontario
star,4954.29,quebec
star,4956.25,british columbia
star,4956.25,quebec
star,4957.03,british columbia
star,4957.4,ontario
star,4958.02,quebec
star,4960.97,alberta
star,4961.57,quebec
star,4962.21,ontario
star,4964.63,ontario
star,4966.74,ontario
star,4966.77,new brunswick
star,4966.77,quebec
star,4967.04,quebec
star,4967.54,nova scotia
star,4969.53,ontario
star,4969.53,british columbia
star,4971.35,ontario
star,4974.8,ontario
star,4974.8,british columbia
star,4974.8,quebec
star,4974.8,ontario
star,4974.8,nova scotia
star,4974.87,quebec
star,4975.17,ontario
star,4979.08,ontario
star,4979.08,british columbia
star,4981.83,british columbia
star,4982.68,ontario
star,4983.46,ontario
star,4983.46,british columbia
star,4983.62,ontario
star,4983.9,newfoundland
star,4983.9,quebec
star,4984.1,ontario
star,4984.62,british columbia
star,4984.62,british columbia
star,4990.34,quebec
star,4991.47,british columbia
star,4991.54,quebec
star,4992.06,ontario
star,4992.06,alberta
star,4992.92,british columbia
star,4993.03,british columbia
star,4993.03,ontario
star,4995.17,ontario
star,4996.55,british columbia
star,4996.56,quebec
star,4996.56,manitoba
star,5001.53,alberta
star,5001.53,ontario
star,5002.09,quebec
star,5003.34,saskatchewan
star,5004.14,british columbia
star,5004.14,ontario
star,5004.26,ontario
star,5004.26,alberta
star,5004.31,alberta
star,5007.67,quebec
star,5007.67,newfoundland
star,5008.79,quebec
star,5009.81,british columbia
star,5010.38,nova scotia
star,5011.26,alberta
star,5012.08,ontario
star,5012.08,british columbia
star,5015.01,quebec
star,5015.01,ontario
star,5015.01,alberta
star,5015.01,british columbia
star,5015.64,quebec
star,5015.64,manitoba
star,5017.61,quebec
star,5017.85,newfoundland
star,5018.89,alberta
star,5021.15,newfoundland
star,5024.03,quebec
star,5024.78,quebec
star,5024.78,new brunswick
aurora,8738.4,quebec
star,5028.74,nova scotia
star,5029.3,british columbia
star,5032.17,ontario
star,5033.69,british columbia
star,5037.95,ontario
star,5038.98,ontario
star,5039.39,new brunswick
star,5039.87,british columbia
star,5039.87,ontario
star,5040.41,ontario
star,5041.45,quebec
star,5043.8,quebec
aurora,8838.09,quebec
star,5046.89,new brunswick
star,5047.48,quebec
star,5048.23,british columbia
star,5048.23,ontario
star,5049.69,british columbia
star,5049.77,ontario
star,5050.83,ontario
star,5052.38,ontario
star,5054.33,ontario
star,5054.78,ontario
star,5059.33,british columbia
star,5059.33,ontario
star,5060.3,ontario
star,5061.18,new brunswick
star,5061.18,quebec
star,5062.37,british columbia
star,5066.63,ontario
star,5067.21,british columbia
star,5068.43,ontario
star,5070.23,quebec
star,5070.23,nova scotia
star,5073.28,ontario
star,5073.28,british columbia
star,5073.28,british columbia
star,5073.28,ontario
star,5074.25,ontario
star,5074.84,new brunswick
star,5075.66,alberta
star,5077.32,ontario
star,5078.45,british columbia
star,5083.79,nova scotia
aurora,9103.7,quebec
star,5087.02,british columbia
star,5089.69,british columbia
star,5089.69,ontario
star,5090.45,quebec
star,5091.1,prince edward island
star,5092.79,ontario
star,5092.79,british columbia
star,5093.01,quebec
star,5095.44,newfoundland
star,5096.67,quebec
star,5096.67,new brunswick
star,5096.67,british columbia
star,5096.7,quebec
star,5097.53,alberta
star,5097.53,ontario
star,5097.76,alberta
star,5100.09,ontario
star,5104.35,manitoba
star,5104.35,quebec
star,5106.11,alberta
star,5106.78,ontario
star,5107.16,saskatchewan
star,5107.16,quebec
star,5107.16,manitoba
star,5107.62,ontario
star,5107.62,british columbia
star,5108.04,quebec
star,5109.5,quebec
star,5110.68,ontario
star,5111.3,ontario
star,5112.1,quebec
star,5112.31,ontario
star,5112.57,quebec
star,5113.9,quebec
star,5113.9,nova scotia
star,5116.24,ontario
star,5116.24,alberta
star,5116.62,alberta
star,5116.62,ontario
star,5119.41,alberta
star,5120.62,manitoba
star,5122.72,british columbia
star,5123.2,ontario
star,5123.48,ontario
star,5129.74,alberta
aurora,9114.28,quebec
star,5132.68,ontario
aurora,9624.94,quebec
star,5133.41,british columbia
star,5137.35,quebec
star,5137.35,manitoba
star,5137.85,ontario
star,5138.24,ontario
star,5140.11,british columbia
star,5140.39,quebec
star,5141.98,manitoba
star,5143.88,british columbia
star,5146.81,british columbia
star,5147.11,ontario
star,5147.11,british columbia
star,5148.65,british columbia
star,5148.65,prince edward island
star,5152.82,ontario
star,5154.05,quebec
star,5154.76,newfoundland
star,5156.07,british columbia
star,5158.65,british columbia
star,5159.37,alberta
star,5161.79,ontario
star,5162.12,alberta
star,5163.23,quebec
star,5163.23,manitoba
star,5163.84,quebec
star,5165.57,quebec
star,5165.81,ontario
star,5165.81,british columbia
star,5166.19,british columbia
star,5167.36,ontario
star,5168.15,quebec
star,5169.5,ontario
star,5169.5,ontario
star,5169.5,yukon
star,5169.5,quebec
star,5169.5,british columbia
star,5170.03,alberta
star,5170.36,ontario
star,5170.81,alberta
aurora,9705.31,quebec
star,5174.69,ontario
star,5176.16,ontario
star,5176.58,ontario
star,5176.73,ontario
star,5178.7,ontario
star,5179.89,british columbia
star,5181.05,nova scotia
star,5181.62,ontario
aurora,9807.83,quebec
star,5181.62,ontario
star,5181.62,ontario
aurora,10455.49,quebec
star,5182.39,manitoba
aurora,10861.52,quebec
star,5185.8,ontario
star,5185.8,british columbia
star,5192.36,manitoba
star,5195.82,british columbia
star,5200.08,ontario
star,5200.23,british columbia
star,5201.25,ontario
star,5201.25,british columbia
star,5201.36,ontario
star,5205.26,ontario
star,5205.75,ontario
star,5205.75,british columbia
star,5205.75,british columbia
star,5205.75,ontario
star,5206.03,quebec
star,5206.11,manitoba
star,5207.2,quebec
star,5207.64,alberta
star,5207.99,british columbia
star,5209.95,ontario
star,5210.35,quebec
star,5213.37,saskatchewan
star,5214.34,saskatchewan
star,5216.91,british columbia
star,5217.51,ontario
star,5217.51,quebec
star,5217.51,nova scotia
star,5218.34,manitoba
star,5219.89,nova scotia
star,5220.69,british columbia
star,5223.43,british columbia
star,5224.33,british columbia
aurora,11196.02,quebec
star,5227.23,british columbia
star,5227.57,manitoba
star,5227.77,ontario
star,5227.77,british columbia
star,5229.74,ontario
star,5229.99,quebec
star,5232.33,ontario
star,5232.33,british columbia
star,5232.45,ontario
star,5234.33,ontario
star,5234.78,new brunswick
star,5237.48,ontario
star,5237.94,british columbia
star,5239.89,ontario
star,5241.14,quebec
star,5244.4,british columbia
star,5245.68,manitoba
star,5245.68,quebec
star,5246.28,british columbia
star,5246.28,newfoundland
star,5246.28,quebec
star,5246.28,ontario
star,5246.28,quebec
star,5248.98,quebec
star,5251.15,saskatchewan
star,5251.15,nova scotia
star,5253.49,newfoundland
star,5256.92,quebec
star,5257.24,quebec
star,5259.71,quebec
star,5260.92,yukon
star,5261.1,quebec
star,5264.43,nova scotia
star,5267.76,ontario
star,5267.85,british columbia
star,5270.01,british columbia
star,5271.98,alberta
star,5272.7,manitoba
star,5274.2,quebec
star,5274.43,new brunswick
star,5275.63,ontario
star,5278.18,british columbia
star,5278.2,prince edward island
star,5279.12,british columbia
star,5282.54,quebec
star,5284.04,british columbia
star,5284.51,ontario
star,5285.27,alberta
star,5285.27,ontario
star,5285.31,ontario
star,5285.31,ontario
star,5288.17,ontario
star,5290.67,nova scotia
aurora,13352.56,quebec
star,5291.4,ontario
star,5292.2,nova scotia
star,5292.63,ontario
star,5293.72,ontario
star,5295.63,quebec
star,5296.84,ontario
star,5297.15,ontario
star,5297.67,new brunswick
star,5301.84,quebec
star,5305.09,saskatchewan
star,5305.09,nova scotia
star,5308.25,british columbia
aurora,13466.92,quebec
aurora,14024.36,quebec
star,5310.91,quebec
star,5310.91,new brunswick
star,5313.44,british columbia
star,5313.47,saskatchewan
star,5316.61,quebec
star,5316.64,new brunswick
star,5318.9,alberta
star,5318.9,ontario
star,5318.9,british columbia
star,5320.08,british columbia
star,5320.61,british columbia
aurora,15374.18,quebec
star,5322.29,ontario
star,5323.27,ontario
star,5323.27,british columbia
star,5323.87,quebec
aurora,16710.84,quebec
star,5325.72,manitoba
star,5325.72,manitoba
star,5325.72,british columbia
star,5325.72,alberta
star,5325.72,quebec
star,5325.72,quebec
star,5326.5,ontario
star,5326.68,british columbia
star,5329.08,british columbia
star,5329.08,ontario
star,5329.13,british columbia
star,5329.13,ontario
star,5330.59,quebec
star,5331.74,british columbia
star,5331.82,quebec
star,5332.46,alberta
aurora,17793.61,quebec
star,5332.46,prince edward island
star,5332.46,ontario
star,5332.46,ontario
star,5332.46,british columbia
star,5332.62,ontario
star,5334.18,quebec
star,5334.18,new brunswick
star,5335.02,ontario
star,5335.02,british columbia
star,5335.38,british columbia
star,5335.38,ontario
star,5338.53,quebec
star,5338.53,manitoba
star,5339.49,ontario
star,5340.54,british columbia
star,5340.81,quebec
star,5340.81,manitoba
star,5341.44,alberta
star,5344.99,british columbia
star,5344.99,prince edward island
star,5345.68,ontario
star,5345.99,ontario
star,5348.07,british columbia
star,5348.3,nova scotia
star,5350.0,saskatchewan
star,5350.21,quebec
star,5350.37,quebec
star,5356.14,newfoundland
star,5358.27,quebec
aurora,33473.35,quebec
star,5363.08,british columbia
star,5363.53,british columbia
star,5363.53,ontario
star,5364.47,quebec
star,5367.09,ontario
star,5368.89,british columbia
star,5372.35,ontario
star,5372.91,ontario
star,5373.72,quebec
star,5375.66,british columbia
star,5375.82,nova scotia
star,5375.84,british columbia
star,5377.91,ontario
star,5379.48,ontario
star,5380.09,british columbia
star,5380.32,british columbia
star,5380.9,british columbia
star,5380.9,ontario
star,5380.9,british columbia
star,5380.9,ontario
star,5380.9,quebec
star,5384.02,new brunswick
star,5384.67,british columbia
star,5386.33,ontario
star,5386.97,ontario
star,5387.93,ontario
star,5388.02,quebec
star,5388.02,manitoba
star,5389.5,ontario
star,5389.5,nova scotia
star,5389.5,british columbia
star,5389.5,british columbia
star,5389.5,ontario
star,5389.5,saskatchewan
star,5390.27,quebec
star,5391.08,ontario
star,5391.78,quebec
star,5391.97,ontario
star,5392.44,quebec
star,5392.5,quebec
star,5392.5,british columbia
star,5394.0,ontario
star,5394.7,quebec
star,5394.7,british columbia
aurora,51016.07,quebec
star,5395.09,ontario
star,5395.09,yukon
star,5395.43,british columbia
star,5395.83,ontario
star,5396.37,british columbia
star,5396.37,ontario
star,5403.59,ontario
nova,2767.5,quebec
star,5406.69,ontario
star,5406.88,british columbia
star,5408.91,ontario
star,5411.94,quebec
star,5411.94,british columbia
star,5412.46,british columbia
star,5412.46,quebec
star,5414.32,new brunswick
star,5414.62,british columbia
star,5418.15,british columbia
star,5420.34,quebec
star,5421.02,manitoba
star,5421.54,quebec
star,5427.17,ontario
star,5431.21,ontario
star,5431.22,british columbia
star,5431.37,quebec
star,5431.37,british columbia
star,5432.86,new brunswick
star,5433.21,ontario
star,5437.44,british columbia
star,5437.44,ontario
star,5439.36,quebec
star,5442.74,newfoundland
star,5445.82,british columbia
star,5445.82,ontario
star,5448.56,ontario
star,5450.39,british columbia
star,5450.39,ontario
star,5452.17,ontario
star,5453.86,ontario
star,5457.26,alberta
star,5457.26,ontario
star,5457.34,alberta
star,5460.37,new brunswick
star,5461.55,british columbia
star,5461.97,new brunswick
star,5470.06,saskatchewan
star,5470.06,british columbia
star,5470.06,quebec
nova,2798.68,quebec
star,5473.16,ontario
star,5477.21,ontario
star,5479.56,new brunswick
nova,2862.73,quebec
star,5479.56,ontario
star,5479.56,british columbia
star,5479.56,quebec
star,5479.85,british columbia
star,5480.07,ontario
star,5480.1,british columbia
star,5481.5,british columbia
star,5482.55,ontario
star,5483.89,ontario
star,5488.93,ontario
star,5489.21,ontario
star,5493.02,british columbia
star,5493.02,ontario
star,5493.7,ontario
nova,2885.74,quebec
nova,2919.71,quebec
star,5498.66,ontario
star,5498.75,saskatchewan
star,5498.94,ontario
star,5498.94,new brunswick
star,5503.44,nova scotia
star,5503.92,ontario
star,5504.14,british columbia
star,5504.14,british columbia
star,5504.14,newfoundland
star,5504.14,quebec
star,5504.14,british columbia
star,5504.14,ontario
star,5504.14,quebec
star,5505.17,newfoundland
star,5507.16,british columbia
star,5508.32,british columbia
star,5510.11,british columbia
star,5510.11,ontario
star,5511.03,yukon
star,5512.34,manitoba
star,5514.34,alberta
star,5515.41,ontario
star,5515.41,british columbia
star,5519.51,ontario
star,5522.77,ontario
star,5526.44,british columbia
star,5528.21,ontario
star,5528.21,ontario
star,5528.21,yukon
star,5528.66,ontario
star,5531.72,british columbia
star,5532.63,british columbia
star,5533.23,quebec
star,5534.57,quebec
star,5534.58,british columbia
star,5534.82,saskatchewan
star,5535.96,quebec
star,5535.96,manitoba
star,5536.39,alberta
star,5548.03,ontario
star,5548.03,ontario
star,5551.39,british columbia
star,5551.59,quebec
star,5552.33,ontario
star,5552.6,quebec
star,5553.52,ontario
star,5553.76,manitoba
star,5553.76,quebec
star,5554.83,quebec
star,5555.56,quebec
star,5555.56,british columbia
star,5555.83,british columbia
star,5555.83,quebec
star,5555.83,quebec
star,5556.91,british columbia
nova,3038.83,quebec
star,5558.31,ontario
star,5563.77,saskatchewan
nova,3115.7,quebec
star,5565.69,british columbia
star,5568.66,ontario
star,5568.89,british columbia
star,5568.95,new brunswick
star,5568.95,british columbia
star,5568.95,nova scotia
star,5568.95,quebec
star,5568.95,manitoba
star,5568.98,quebec
star,5570.18,quebec
star,5573.11,british columbia
star,5574.96,quebec
star,5574.96,manitoba
star,5575.75,british columbia
star,5577.24,british columbia
star,5577.24,ontario
nova,3372.42,quebec
star,5580.92,quebec
star,5580.96,quebec
star,5580.96,british columbia
star,5581.76,ontario
star,5583.07,quebec
star,5583.58,british columbia
star,5583.58,ontario
star,5583.83,new brunswick
star,5586.97,quebec
star,5592.16,alberta
star,5592.46,british columbia
nova,3386.53,quebec
star,5595.39,ontario
star,5595.76,quebec
star,5595.84,ontario
star,5597.12,ontario
star,5597.12,quebec
star,5597.12,british columbia
star,5597.12,quebec
nova,3430.32,quebec
star,5597.12,ontario
star,5599.38,british columbia
star,5600.01,ontario
star,5601.68,british columbia
star,5603.74,quebec
star,5605.38,ontario
star,5608.16,ontario
star,5608.32,ontario
star,5608.82,ontario
star,5609.08,alberta
star,5609.08,ontario
star,5612.38,ontario
star,5616.85,manitoba
star,5618.49,british columbia
star,5619.69,ontario
star,5619.69,quebec
star,5619.69,british columbia
star,5619.69,quebec
star,5619.69,british columbia
star,5619.69,manitoba
star,5619.85,ontario
star,5619.85,british columbia
star,5625.91,quebec
star,5626.57,new brunswick
star,5627.3,quebec
star,5632.61,quebec
star,5633.53,ontario
star,5633.95,ontario
star,5635.25,british columbia
star,5635.29,saskatchewan
star,5637.74,british columbia
star,5638.05,ontario
star,5638.15,ontario
star,5638.15,british columbia
nova,3534.34,quebec
star,5638.93,quebec
star,5638.93,new brunswick
star,5639.94,ontario
star,5639.94,british columbia
star,5640.73,quebec
nova,3576.71,quebec
star,5643.8,british columbia
star,5645.51,ontario
star,5646.32,ontario
star,5651.4,british columbia
star,5656.2,nova scotia
star,5656.2,quebec
star,5657.03,alberta
star,5657.81,ontario
nova,3707.28,quebec
star,5658.91,british columbia
star,5659.14,british columbia
star,5660.13,ontario
star,5666.47,quebec
star,5666.7,british columbia
star,5666.87,british columbia
star,5670.13,nova scotia
star,5671.93,quebec
star,5674.14,quebec
star,5674.14,british columbia
star,5674.38,ontario
star,5678.05,ontario
nova,3731.5,quebec
star,5678.05,ontario
star,5678.05,british columbia
star,5678.05,ontario
star,5678.05,ontario
star,5678.05,alberta
star,5680.28,british columbia
star,5681.31,ontario
star,5686.96,ontario
star,5687.9,british columbia
star,5688.2,ontario
star,5689.64,ontario
star,5692.68,ontario
star,5701.28,ontario
star,5704.98,british columbia
star,5705.55,british columbia
star,5708.02,quebec
star,5709.36,ontario
star,5712.38,quebec
star,5712.38,british columbia
star,5714.17,ontario
star,5714.23,british columbia
star,5714.25,new brunswick
star,5714.56,ontario
star,5715.79,nova scotia
star,5717.22,ontario
star,5719.79,ontario
star,5723.54,new brunswick
star,5733.21,quebec
star,5737.23,ontario
star,5737.5,quebec
star,5738.28,ontario
star,5741.73,british columbia
star,5743.4,nova scotia
star,5744.23,alberta
star,5745.42,british columbia
star,5745.94,ontario
star,5745.96,ontario
star,5746.15,ontario
nova,3746.75,quebec
star,5757.44,alberta
star,5757.44,quebec
star,5757.44,ontario
nova,3808.12,quebec
nova,3852.43,quebec
star,5763.27,nova scotia
star,5764.78,ontario
star,5764.86,quebec
star,5764.86,new brunswick
star,5765.5,ontario
star,5768.83,british columbia
star,5771.61,quebec
star,5773.52,ontario
star,5773.52,alberta
star,5776.34,british columbia
star,5780.18,alberta
star,5780.18,ontario
star,5780.18,british columbia
star,5780.18,quebec
star,5780.18,ontario
star,5780.18,ontario
star,5781.02,ontario
star,5781.02,british columbia
nova,3861.49,quebec
star,5789.35,british columbia
star,5789.85,british columbia
star,5792.44,ontario
star,5793.16,quebec
nova,3933.81,quebec
star,5794.68,british columbia
star,5797.6,british columbia
star,5799.06,quebec
star,5799.83,british columbia
star,5799.83,ontario
star,5800.17,british columbia
star,5800.17,ontario
star,5800.77,manitoba
star,5801.13,ontario
star,5802.07,ontario
star,5802.07,alberta
star,5802.84,ontario
star,5807.99,british columbia
star,5808.93,manitoba
star,5809.26,new brunswick
star,5810.63,ontario
star,5811.61,ontario
star,5812.0,manitoba
star,5813.24,quebec
star,5815.05,ontario
star,5816.71,british columbia
star,5816.71,ontario
star,5821.79,new brunswick
star,5824.22,quebec
star,5838.9,quebec
star,5838.9,ontario
star,5838.9,british columbia
star,5838.9,british columbia
star,5843.61,ontario
star,5845.43,ontario
star,5846.52,ontario
star,5849.32,alberta
star,5849.32,ontario
star,5850.45,ontario
star,5860.02,ontario
star,5860.02,british columbia
star,5860.17,quebec
star,5864.38,nova scotia
star,5866.42,british columbia
star,5871.61,nova scotia
star,5872.96,british columbia
star,5874.82,saskatchewan
star,5875.04,british columbia
star,5875.04,ontario
star,5875.21,ontario
star,5879.18,ontario
star,5880.26,british columbia
star,5881.81,british columbia
star,5884.31,ontario
star,5886.22,british columbia
star,5886.62,british columbia
star,5886.62,quebec
star,5889.51,ontario
star,5893.37,ontario
star,5894.91,ontario
nova,3939.01,quebec
star,5896.54,ontario
star,5897.56,british columbia
star,5897.75,quebec
star,5897.99,british columbia
star,5897.99,quebec
star,5904.09,ontario
star,5904.09,alberta
star,5905.97,yukon
star,5906.94,quebec
star,5907.08,ontario
nova,4257.48,quebec
star,5907.15,quebec
nova,4348.14,quebec
star,5908.75,newfoundland
star,5908.75,quebec
star,5912.78,ontario
star,5913.2,british columbia
star,5913.2,ontario
star,5914.95,british columbia
star,5923.21,quebec
star,5923.52,quebec
nova,4424.58,quebec
star,5926.73,alberta
star,5926.73,british columbia
star,5926.73,british columbia
star,5926.98,ontario
star,5927.39,quebec
star,5931.28,saskatchewan
star,5931.28,nova scotia
star,5932.56,manitoba
star,5934.74,ontario
star,5935.57,ontario
star,5935.57,yukon
nova,4928.65,quebec
star,5936.34,british columbia
star,5938.51,quebec
star,5938.51,newfoundland
star,5943.07,quebec
star,5955.54,ontario
star,5956.55,new brunswick
star,5960.58,alberta
star,5963.17,quebec
star,5968.12,alberta
star,5971.0,british columbia
star,5971.0,ontario
star,5971.31,quebec
star,5973.14,alberta
star,5973.14,ontario
star,5973.98,alberta
star,5979.72,ontario
star,5979.72,quebec
star,5979.72,ontario
star,5980.85,quebec
star,5981.38,british columbia
star,5989.77,ontario
star,5989.77,british columbia
star,5994.23,british columbia
star,5994.42,british columbia
star,5996.07,british columbia
star,5996.07,ontario
star,5999.38,nova scotia
star,6005.21,british columbia
star,6005.21,ontario
star,6005.21,quebec
star,6005.85,quebec
star,6010.5,british columbia
star,6019.96,alberta
star,6032.74,ontario
star,6042.62,british columbia
star,6042.91,british columbia
star,6044.02,ontario
star,6044.02,yukon
star,6045.63,quebec
star,6047.03,ontario
star,6047.03,alberta
star,6047.03,british columbia
star,6047.03,alberta
star,6047.03,ontario
star,6051.64,quebec
star,6054.49,british columbia
star,6057.07,british columbia
star,6057.07,quebec
star,6062.44,british columbia
star,6062.44,ontario
star,6063.2,british columbia
star,6064.34,ontario
star,6064.34,alberta
star,6066.12,ontario
star,6071.91,british columbia
star,6073.24,quebec
star,6081.05,british columbia
star,6081.48,ontario
nova,4950.25,quebec
star,6087.3,saskatchewan
star,6087.3,nova scotia
star,6089.52,ontario
star,6089.77,quebec
star,6089.77,british columbia
star,6098.46,ontario
star,6104.5,british columbia
star,6104.85,british columbia
star,6111.05,ontario
star,6121.11,ontario
star,6126.57,british columbia
star,6135.08,new brunswick
star,6135.08,quebec
star,6141.96,ontario
nova,4995.21,quebec
star,6156.36,quebec
star,6158.6,alberta
star,6158.6,ontario
star,6159.01,quebec
star,6162.2,quebec
star,6162.37,british columbia
star,6165.56,ontario
nova,5032.39,quebec
star,6176.7,manitoba
star,6179.7,quebec
star,6183.11,ontario
star,6183.19,quebec
star,6185.1,ontario
star,6185.1,alberta
star,6186.27,ontario
star,6186.27,british columbia
star,6207.17,ontario
star,6207.17,british columbia
star,6218.66,new brunswick
star,6220.77,quebec
star,6227.37,manitoba
star,6237.51,manitoba
star,6237.51,quebec
star,6240.66,quebec
star,6240.9,ontario
star,6242.6,ontario
star,6243.09,quebec
star,6243.14,manitoba
star,6245.58,british columbia
star,6252.36,ontario
star,6259.48,british columbia
star,6259.51,british columbia
star,6259.51,quebec
star,6264.63,ontario
star,6265.34,ontario
star,6269.14,manitoba
nova,5259.44,quebec
star,6273.91,alberta
star,6273.91,ontario
star,6273.91,quebec
star,6273.91,quebec
star,6273.91,british columbia
nova,5316.64,quebec
star,6274.12,alberta
star,6274.12,ontario
star,6275.16,british columbia
star,6279.82,british columbia
star,6279.82,quebec
star,6282.08,ontario
star,6282.08,quebec
star,6282.08,british columbia
star,6282.32,british columbia
star,6285.02,quebec
star,6285.15,ontario
star,6285.31,british columbia
star,6285.48,ontario
star,6288.16,ontario
star,6289.8,new brunswick
star,6290.7,ontario
star,6291.59,british columbia
nova,5445.37,quebec
star,6297.0,new brunswick
star,6297.0,quebec
star,6298.18,ontario
star,6298.18,british columbia
star,6301.1,british columbia
star,6301.1,quebec
star,6310.4,british columbia
star,6314.49,quebec
nova,5556.91,quebec
star,6323.92,alberta
star,6325.03,british columbia
star,6326.68,british columbia
star,6332.94,ontario
star,6332.94,british columbia
star,6334.47,ontario
star,6342.47,ontario
star,6347.5,new brunswick
star,6352.96,ontario
star,6361.85,quebec
star,6361.95,british columbia
nova,5619.65,quebec
nova,5638.26,quebec
star,6366.23,british columbia
star,6369.26,quebec
star,6369.26,new brunswick
